cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
44165,44165,Jakub Pawlewicz,Jakub,,Pawlewicz,University of Warsaw,https://chessprogramming.wikispaces.com/Jakub+Pawlewicz,95JYFDQAAAAJ,Jakub Pawlewicz
44166,44166,Jakub Radoszewski,Jakub,,Radoszewski,University of Warsaw,http://uw.academia.edu/JakubRadoszewski,U-0-OtsAAAAJ,Jakub Radoszewski
44167,44167,Jakub Simko,Jakub,,Simko,Kempelen Institute - KInIT,https://kinit.sk/member/jakub-simko,vjXMG2AAAAAJ,Jakub Simko
44168,44168,Jakub Szefer,Jakub,,Szefer,Yale University,http://seas.yale.edu/faculty-research/faculty-directory/jakub-szefer,NO1Je2kAAAAJ,Jakub Szefer
44169,44169,Jalaj Upadhyay,Jalaj,,Upadhyay,Rutgers University,https://sites.google.com/view/jalajupadhyay/home,vHTMzPQAAAAJ,Jalaj Upadhyay
44170,44170,Jalal Kawash,Jalal,,Kawash,University of Calgary,http://www.cpsc.ucalgary.ca/~kawash,NOSCHOLARPAGE,Jalal Kawash
44171,44171,Jamal Alsakran,Jamal,,Alsakran,University of Jordan,http://eacademic.ju.edu.jo/j.Alsakran,lQ9EkngAAAAJ,Jamal Alsakran
44172,44172,Jamal Atif,Jamal,,Atif,Université Paris Dauphine,https://www.lamsade.dauphine.fr/fr/personnes/detail-cv/profile/jamal-atif.html,2RbvJyIAAAAJ,Jamal Atif
44173,44173,James A. Bagnell,James,A.,Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ,James A. Bagnell
44174,44174,James A. Clause,James,A.,Clause,University of Delaware,https://www.eecis.udel.edu/~clause,CappitoAAAAJ,James A. Clause
44175,44175,James A. Fogarty,James,A.,Fogarty,University of Washington,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ,James A. Fogarty
44176,44176,James A. Glazier,James,A.,Glazier,Indiana University,https://iubphys.sitehost.iu.edu/faculty/glazier.shtml,y0pmefMAAAAJ,James A. Glazier
44177,44177,James A. Hendler,James,A.,Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ,James A. Hendler
44178,44178,James A. Jones,James,A.,Jones,Univ. of California - Irvine,http://jamesajones.com,3lB8Y8kAAAAJ,James A. Jones
44179,44179,James A. Landay,James,A.,Landay,Stanford University,https://profiles.stanford.edu/james-landay,oQsObk0AAAAJ,James A. Landay
44180,44180,James A. Preiss,James,A.,Preiss,Univ. of California - Santa Barbara,https://cs.ucsb.edu/people/faculty/james-preiss,gXkGd7EAAAAJ,James A. Preiss
44181,44181,James A. R. Marshall,James,A. R.,Marshall,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/james-marshall,VNMIqx4AAAAJ,James A. R. Marshall
44182,44182,James A. Reggia,James,A.,Reggia,University of Maryland - College Park,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE,James A. Reggia
44183,44183,James A. Storer,James,A.,Storer,Brandeis University,http://www.cs.brandeis.edu/~storer,v3vdZycAAAAJ,James A. Storer
44185,44185,James Alfred Walker,James,Alfred,Walker,University of York,https://www.cs.york.ac.uk/people/?group=Research%20Fellows%20and%20Research%20Associates&username=jawalker,Yl5OycsAAAAJ,James Alfred Walker
44186,44186,James Allan,James,,Allan,University of Massachusetts Amherst,https://ciir.cs.umass.edu/~allan,NOSCHOLARPAGE,James Allan
44187,44187,James Allen Fill,James,Allen,Fill,Johns Hopkins University,https://www.ams.jhu.edu/~fill,gSwyFR4AAAAJ,James Allen Fill
44189,44189,James Andrew Smith,James,Andrew,Smith,York University,http://eecs.lassonde.yorku.ca/faculty/james-andrew-smith,cc9nEgYAAAAJ,James Andrew Smith
44190,44190,James Aspnes,James,,Aspnes,Yale University,http://www.cs.yale.edu/homes/aspnes,1HYDaVIAAAAJ,James Aspnes
44191,44191,James Atlas,James,,Atlas,University of Delaware,https://www.eecis.udel.edu/~atlas,ayy4s4cAAAAJ,James Atlas
44192,44192,James Austin,James,,Austin,University of York,https://www-users.cs.york.ac.uk/~austin,xpZL8d8AAAAJ,James Austin
44193,44193,James B. D. Joshi,James,B. D.,Joshi,University of Pittsburgh,http://www.sis.pitt.edu/jjoshi,veOn_3UAAAAJ,James B. D. Joshi
44194,44194,James B. Worrell,James,B.,Worrell,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ,James B. Worrell
44195,44195,James Bailey 0001,James,Bailey,0001,University of Melbourne,http://people.eng.unimelb.edu.au/baileyj,ujsYC98AAAAJ,James Bailey
44196,44196,James Bret Michael,James,Bret,Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ,James Bret Michael
44197,44197,James Brotherston,James,,Brotherston,University College London,http://www0.cs.ucl.ac.uk/staff/J.Brotherston,TmQ8BA8AAAAJ,James Brotherston
44198,44198,James C. Bezdek,James,C.,Bezdek,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/22301-jim-bezdek,kXy4LAMAAAAJ,James C. Bezdek
44199,44199,James C. Gee,James,C.,Gee,University of Pennsylvania,https://www.med.upenn.edu/apps/faculty/index.php/g275/p10656,MIjWr_8AAAAJ,James C. Gee
44200,44200,James C. Hoe,James,C.,Hoe,Carnegie Mellon University,http://users.ece.cmu.edu/~jhoe,ZnRhcFUAAAAJ,James C. Hoe
44201,44201,James C. Lester,James,C.,Lester,North Carolina State University,https://www.csc.ncsu.edu/people/lester,8LDxxM0AAAAJ,James C. Lester
44202,44202,James Caldwell,James,,Caldwell,University of Wyoming,http://www.cs.uwyo.edu/~jlc,kPtO_xgAAAAJ,James Caldwell
44203,44203,James Cannady,James,,Cannady,Nova Southeastern University,https://cec.nova.edu/faculty/cannady.html,NOSCHOLARPAGE,James Cannady
44204,44204,James Canning,James,,Canning,University of Massachusetts Lowell,https://www.uml.edu/Honors/People/canning-james.aspx,1V__UcAAAAAJ,James Canning
44205,44205,James Caverlee,James,,Caverlee,Texas A&M University,http://faculty.cs.tamu.edu/caverlee,LB1dq_sAAAAJ,James Caverlee
44206,44206,James Cheney,James,,Cheney,University of Edinburgh,http://homepages.inf.ed.ac.uk/jcheney,G-1f1G4AAAAJ,James Cheney
44207,44207,James Cheng,James,,Cheng,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~jcheng,M--dS1EAAAAJ,James Cheng
44209,44209,James Clawson,James,,Clawson,Indiana University,https://jamesclawson.com,7Z-F_AoAAAAJ,James Clawson
44210,44210,James Cremer,James,,Cremer,University of Iowa,https://www.cs.uiowa.edu/~cremer,At2chacAAAAJ,James Cremer
44211,44211,James Currier,James,,Currier,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/james-d-kip-currier,NOSCHOLARPAGE,James Currier
44212,44212,James Cussens,James,,Cussens,University of Bristol,https://research-information.bris.ac.uk/en/persons/james-cussens,OEFkOR0AAAAJ,James Cussens
44213,44213,James D. Foley,James,D.,Foley,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ,James D. Foley
44214,44214,James D. Herbsleb,James,D.,Herbsleb,Carnegie Mellon University,http://herbsleb.org,NOSCHOLARPAGE,James D. Herbsleb
44215,44215,James D. Hollan,James,D.,Hollan,Univ. of California - San Diego,http://hci.ucsd.edu/hollan,LOFYnLkAAAAJ,James D. Hollan
44216,44216,James David Laird,James,David,Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ,James David Laird
44217,44217,James Davis 0001,James,Davis,0001,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ,James Davis
44218,44218,James Demmel,James,,Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE,James Demmel
44219,44219,James Dunham,James,,Dunham,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/DunhamJames,s2VQbjwAAAAJ,James Dunham
44220,44220,James E. Davis,James,E.,Davis,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ,James E. Davis
44221,44221,James E. Gain,James,E.,Gain,University of Cape Town,https://people.cs.uct.ac.za/~jgain,ZN802qkAAAAJ,James E. Gain
44222,44222,James E. Heliotis,James,E.,Heliotis,Rochester Institute of Technology,https://www.cs.rit.edu/~jeh,NOSCHOLARPAGE,James E. Heliotis
44223,44223,James E. Young,James,E.,Young,University of Manitoba,http://home.cs.umanitoba.ca/~young,NOSCHOLARPAGE,James E. Young
44225,44225,James F. Allen,James,F.,Allen,University of Rochester,http://www.cs.rochester.edu/~james,FxPzh9kAAAAJ,James F. Allen
44226,44226,James F. O'Brien,James,F.,O'Brien,Univ. of California - Berkeley,http://obrien.berkeley.edu,UWZA0v4AAAAJ,James F. O'Brien
44227,44227,James Fastook,James,,Fastook,University of Maine,https://umaine.edu/scis/faculty-and-staff/james-fastook,ea1-wPUAAAAJ,James Fastook
44228,44228,James Fleming,James,,Fleming,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/james-fleming.html,BU9Rmm8AAAAJ,James Fleming
44230,44230,James Foley 0001,James,Foley,0001,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ,James Foley
44231,44231,James G. Nagy,James,G.,Nagy,Emory University,https://math.emory.edu/~nagy,fMdqZFsAAAAJ,James G. Nagy
44232,44232,James Garforth,James,,Garforth,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/James_Garforth.html,epjKkBMAAAAJ,James Garforth
44233,44233,James Geller,James,,Geller,NJIT,https://web.njit.edu/~geller,R_EbDzYAAAAJ,James Geller
44234,44234,James Griffioen,James,,Griffioen,University of Kentucky,http://protocols.netlab.uky.edu/~griff,NOSCHOLARPAGE,James Griffioen
44235,44235,James H. Anderson,James,H.,Anderson,University of North Carolina,http://jamesanderson.web.unc.edu,mIZu9oQAAAAJ,James H. Anderson
44236,44236,James H. Davenport,James,H.,Davenport,University of Bath,http://people.bath.ac.uk/masjhd,dy5hIhAAAAAJ,James H. Davenport
44237,44237,James H. Elder,James,H.,Elder,York University,http://elderlab.yorku.ca/~elder,wSBFrb8AAAAJ,James H. Elder
44238,44238,James H. Hill,James,H.,Hill,IUPUI,http://sebox.cs.iupui.edu,NOSCHOLARPAGE,James H. Hill
44239,44239,James H. Martin,James,H.,Martin,University of Colorado Boulder,http://www.cs.colorado.edu/~martin,ZVxO6IIAAAAJ,James H. Martin
44240,44240,James H. Moore,James,H.,Moore,University of Pennsylvania,http://epistasis.org/jason-h-moore-phd,mE1Te78AAAAJ,James H. Moore
44241,44241,James H. Morris,James,H.,Morris,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ,James H. Morris
44242,44242,James H. Morris Jr.,James,H. Morris,Jr.,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ,James H. Morris Jr.
44243,44243,James Harland,James,,Harland,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/harland-associate-professor-james,46pt7TgAAAAJ,James Harland
44245,44245,James Hays,James,,Hays,Georgia Institute of Technology,http://www.cc.gatech.edu/~hays,vjZrDKQAAAAJ,James Hays
44246,44246,James Henri Tompkin,James,Henri,Tompkin,Brown University,http://www.jamestompkin.com,Ex3pgLAAAAAJ,James Henri Tompkin
44247,44247,James Hook,James,,Hook,Portland State University,http://web.cecs.pdx.edu/~hook,dBE0MEkAAAAJ,James Hook
44248,44248,James I. Lathrop,James,I.,Lathrop,Iowa State University,https://www.cs.iastate.edu/people/jim-lathrop,NOSCHOLARPAGE,James I. Lathrop
44249,44249,James J. Little,James,J.,Little,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ,James J. Little
44250,44250,James J. Martin,James,J.,Martin,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ,James J. Martin
44251,44251,James J. Q. Yu,James,J. Q.,Yu,SUSTech,https://jamesyu.me,PUgfVxwAAAAJ,James J. Q. Yu
44252,44252,James Jenn-Jier Lien,James,Jenn-Jier,Lien,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ,James Jenn-Jier Lien
44256,44256,James K. Baker,James,K.,Baker,University of Central Florida,https://www.cs.ucf.edu/person/james-baker,NOSCHOLARPAGE,James K. Baker
44257,44257,James K. Hahn,James,K.,Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ,James K. Hahn
44259,44259,James L. Patton,James,L.,Patton,University of Illinois at Chicago,https://pattonj.people.uic.edu,GWUT6MQAAAAJ,James L. Patton
44260,44260,James L. Weiner,James,L.,Weiner,University of New Hampshire,http://www.cs.unh.edu/Faculty/jlw.html,NOSCHOLARPAGE,James L. Weiner
44262,44262,James Lin,James,,Lin,Shanghai Jiao Tong University,https://hpc.sjtu.edu.cn/~lin,TFfS5AcAAAAJ,James Lin
44263,44263,James Little 0001,James,Little,0001,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ,James Little
44264,44264,James M. Calvin,James,M.,Calvin,NJIT,https://web.njit.edu/~calvin,TFf0hRcAAAAJ,James M. Calvin
44265,44265,James M. Purtilo,James,M.,Purtilo,University of Maryland - College Park,https://seam.cs.umd.edu/purtilo,5-O2lzIAAAAJ,James M. Purtilo
44266,44266,James M. Rehg,James,M.,Rehg,Univ. of Illinois at Urbana-Champaign,http://rehg.org,8kA3eDwAAAAJ,James M. Rehg
44267,44267,James M. Stiles,James,M.,Stiles,University of Kansas,http://www.eecs.ku.edu/people/faculty/jstiles,GYMISJkAAAAJ,James M. Stiles
44268,44268,James M. Tuck,James,M.,Tuck,North Carolina State University,https://sites.google.com/a/ncsu.edu/james-tuck,4Ulx0fyHsLwC,James M. Tuck
44269,44269,James M. Westall,James,M.,Westall,Clemson University,https://people.cs.clemson.edu/~westall/homepage.html,NOSCHOLARPAGE,James M. Westall
44270,44270,James Martin 0001,James,Martin,0001,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ,James Martin
44272,44272,James McCann,James,,McCann,Carnegie Mellon University,http://www.cs.cmu.edu/~jmccann,NOSCHOLARPAGE,James McCann
44273,44273,James McHugh,James,,McHugh,NJIT,https://web.njit.edu/~mchugh/202,oi903pgAAAAJ,James McHugh
44274,44274,James McKee,James,,McKee,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/james-mckee,NOSCHOLARPAGE,James McKee
44275,44275,James McKinna,James,,McKinna,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/james-mckinna,_CjMNVsAAAAJ,James McKinna
44276,44276,James Mickens,James,,Mickens,Harvard University,http://mickens.seas.harvard.edu,7m5-SfEAAAAJ,James Mickens
44277,44277,James N. Smith,James,N.,Smith,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=JASMITH8,vktau2YAAAAJ,James N. Smith
44278,44278,James Ohene-Djan,James,,Ohene-Djan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/j-ohene-djan,NOSCHOLARPAGE,James Ohene-Djan
44279,44279,James P. Bagrow,James,P.,Bagrow,University of Vermont,http://bagrow.com,krWnCYIAAAAJ,James P. Bagrow
44280,44280,James P. Callan,James,P.,Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ,James P. Callan
44281,44281,James P. Clements,James,P.,Clements,Clemson University,https://www.clemson.edu/administration/president/biography.html,tUxim4kAAAAJ,James P. Clements
44282,44282,James P. Cohoon,James,P.,Cohoon,University of Virginia,https://www.cs.virginia.edu/~cohoon,ud1XWV0AAAAJ,James P. Cohoon
44283,44283,James P. Delgrande,James,P.,Delgrande,Simon Fraser University,http://www.cs.sfu.ca/~jim,NOSCHOLARPAGE,James P. Delgrande
44284,44284,James P. G. Sterbenz,James,P. G.,Sterbenz,University of Kansas,http://www.ittc.ku.edu/~jpgs,Xuh3zZ8AAAAJ,James P. G. Sterbenz
44285,44285,James P. Parkerson,James,P.,Parkerson,University of Arkansas,http://www.csce.uark.edu/~jparkers,NOSCHOLARPAGE,James P. Parkerson
44286,44286,James Palmer,James,,Palmer,Northern Arizona University,https://nau.edu/siccs/faculty,Je5-HpYAAAAJ,James Palmer
44287,44287,James Parrish,James,,Parrish,Nova Southeastern University,https://cec.nova.edu/faculty/parrish.html,C4lsGgkAAAAJ,James Parrish
44289,44289,James Paul Dourish,James,Paul,Dourish,Univ. of California - Irvine,http://www.dourish.com,wyCIJfQAAAAJ,James Paul Dourish
44290,44290,James Peng Zheng,James,Peng,Zheng,CUNY,http://hudson.ccny.cuny.edu/zheng,94KslHQAAAAJ,James Peng Zheng
44292,44292,James Pustejovsky,James,,Pustejovsky,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=dbbe2e6922a901a7151b3d83b6618450867207ae,56UT_6IAAAAJ,James Pustejovsky
44293,44293,James Quilty,James,,Quilty,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JamesQuilty,NOSCHOLARPAGE,James Quilty
44294,44294,James R. Cordy,James,R.,Cordy,Queen’s University,http://www.cs.queensu.ca/~cordy,t7IssBgAAAAJ,James R. Cordy
44295,44295,James R. Lee,James,R.,Lee,University of Washington,https://homes.cs.washington.edu/~jrl,x7viPbgAAAAJ,James R. Lee
44296,44296,James R. Luedtke,James,R.,Luedtke,University of Wisconsin - Madison,https://homepages.cae.wisc.edu/~luedtkej,NOSCHOLARPAGE,James R. Luedtke
44297,44297,James R. Miller,James,R.,Miller,University of Kansas,http://people.eecs.ku.edu/~miller,K5hmGHcAAAAJ,James R. Miller
44298,44298,James R. Wallace,James,R.,Wallace,University of Waterloo,https://uwaterloo.ca/human-computer-interaction-health-lab,CxDo9sAAAAJ,James R. Wallace
44299,44299,James R. Warren,James,R.,Warren,University of Auckland,https://www.cs.auckland.ac.nz/~jim,67P38dMAAAAJ,James R. Warren
44300,44300,James R. Wright,James,R.,Wright,University of Alberta,http://jrwright.info,-BEP3TYAAAAJ,James R. Wright
44301,44301,James Riely,James,,Riely,DePaul University,http://fpl.cs.depaul.edu/jriely,P_76K3wAAAAJ,James Riely
44302,44302,James Rowland,James,,Rowland,University of Kansas,http://www.eecs.ku.edu/people/faculty/jrowland,NOSCHOLARPAGE,James Rowland
44303,44303,James S. Collofello,James,S.,Collofello,Arizona State University,https://cidse.engineering.asu.edu/directory/collofello-james,NOSCHOLARPAGE,James S. Collofello
44304,44304,James S. Plank,James,S.,Plank,University of Tennessee,http://web.eecs.utk.edu/~plank,pH3eZOQAAAAJ,James S. Plank
44305,44305,James S. Royer,James,S.,Royer,Syracuse University,http://www.cis.syr.edu/~royer,NOSCHOLARPAGE,James S. Royer
44306,44306,James Stephen Marron,James,Stephen,Marron,University of North Carolina,http://cs.unc.edu/people/steve-marron,Ft9MrIoAAAAJ,James Stephen Marron
44307,44307,James Stewart,James,,Stewart,Queen’s University,http://www.cs.queensu.ca/home/jstewart,xQXd2pEAAAAJ,James Stewart
44309,44309,James T. Kwok,James,T.,Kwok,HKUST,http://www.cse.ust.hk/~jamesk,NOSCHOLARPAGE,James T. Kwok
44310,44310,James Tam,James,,Tam,University of Calgary,http://pages.cpsc.ucalgary.ca/~tamj,CDVDYysAAAAJ,James Tam
44311,44311,James Thorne,James,,Thorne,KAIST,https://jamesthorne.com,hao9RrgAAAAJ,James Thorne
44313,44313,James Tompkin 0001,James,Tompkin,0001,Brown University,http://www.jamestompkin.com,Ex3pgLAAAAAJ,James Tompkin
44314,44314,James Tuck 0001,James,Tuck,0001,North Carolina State University,https://sites.google.com/a/ncsu.edu/james-tuck,4Ulx0fyHsLwC,James Tuck
44315,44315,James Vallino,James,,Vallino,Rochester Institute of Technology,http://www.se.rit.edu/~jrv,DwWwHIMAAAAJ,James Vallino
44316,44316,James W. Davis,James,W.,Davis,Ohio State University,http://web.cse.ohio-state.edu/~jwdavis,Jd6nw80AAAAJ,James W. Davis
44317,44317,James W. Hong,James,W.,Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,0-cL2cYAAAAJ,James W. Hong
44319,44319,James Waldo,James,,Waldo,Harvard University,https://www.seas.harvard.edu/directory/waldo,A6y_bqkAAAAJ,James Waldo
44320,44320,James Wang,James,,Wang,Clemson University,https://people.cs.clemson.edu/~jzwang,JVEaAlEAAAAJ,James Wang
44321,44321,James Weimer,James,,Weimer,Vanderbilt University,https://jamesweimer.net,IeuLakwAAAAJ,James Weimer
44324,44324,James Wittig,James,,Wittig,Vanderbilt University,http://engineering.vanderbilt.edu/bio/james-wittig,NOSCHOLARPAGE,James Wittig
44326,44326,James Worrell 0001,James,Worrell,0001,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ,James Worrell
44327,44327,James Xi Zheng,James,Xi,Zheng,Macquarie University,http://web.science.mq.edu.au/~jxzheng,SNfRGJoAAAAJ,James Xi Zheng
44328,44328,James Y. Zou,James,Y.,Zou,Stanford University,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ,James Y. Zou
44329,44329,James Yu,James,,Yu,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=344,NOSCHOLARPAGE,James Yu
44330,44330,James Zheng Peng,James,Zheng,Peng,CUNY,http://hudson.ccny.cuny.edu/zheng,94KslHQAAAAJ,James Zheng Peng
44331,44331,James Zou 0001,James,Zou,0001,Stanford University,https://www.james-zou.com,23ZXZvEAAAAJ,James Zou
44332,44332,Jamie A. Ward,Jamie,A.,Ward,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/ward-jamie,-Xy7uX4AAAAJ,Jamie A. Ward
44333,44333,Jamie Callan,Jamie,,Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ,Jamie Callan
44334,44334,Jamie Forth,Jamie,,Forth,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/forth-jamie,z4E94nIAAAAJ,Jamie Forth
44335,44335,Jamie H. Morgenstern,Jamie,H.,Morgenstern,University of Washington,http://jamiemorgenstern.com,t0ZfFH8AAAAJ,Jamie H. Morgenstern
44337,44337,Jamie Paul Twycross,Jamie,Paul,Twycross,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jamie.twycross,I9Tsqf8AAAAJ,Jamie Paul Twycross
44338,44338,Jamie Payton,Jamie,,Payton,NJIT,https://people.njit.edu/profile/js2852,dIbeva0AAAAJ,Jamie Payton
44339,44339,Jamie Sikora,Jamie,,Sikora,Virginia Tech,https://www.perimeterinstitute.ca/people/jamie-sikora,EBxyd5gAAAAJ,Jamie Sikora
44341,44341,Jamie Vicary,Jamie,,Vicary,University of Cambridge,https://www.cl.cam.ac.uk/~jv258,9LG1IeMAAAAJ,Jamie Vicary
44342,44342,Jamilson Dantas,Jamilson,,Dantas,UFPE,https://sites.google.com/cin.ufpe.br/jamilsondantas,p-6fez4AAAAJ,Jamilson Dantas
44343,44343,Jamuna Kanta Sing,Jamuna,Kanta,Sing,Jadavpur University,https://jaduniv.irins.org/profile/57038,rf_-dsUAAAAJ,Jamuna Kanta Sing
44344,44344,"Jan ""Matt"" Pedersen",Jan,Matt,Pedersen,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ,"Jan ""Matt"" Pedersen"
44345,44345,Jan Allebach,Jan,,Allebach,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3043,NOSCHOLARPAGE,Jan Allebach
44346,44346,Jan Arne Telle,Jan,Arne,Telle,University of Bergen,http://www.ii.uib.no/~telle,NOSCHOLARPAGE,Jan Arne Telle
44348,44348,Jan B. Pedersen 0001,Jan,B. Pedersen,0001,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ,Jan B. Pedersen
44349,44349,Jan Bender,Jan,,Bender,RWTH Aachen University,https://www.animation.rwth-aachen.de,POEoFagAAAAJ,Jan Bender
44350,44350,Jan Beutel,Jan,,Beutel,University of Innsbruck,https://www.uibk.ac.at/informatik/forschung/professorinnen.html.de,LRkwAAAAJ,Jan Beutel
44351,44351,Jan Bosch,Jan,,Bosch,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-bosch.aspx,Wr6oSWIAAAAJ,Jan Bosch
44352,44352,Jan Bouda,Jan,,Bouda,Masaryk University,https://www.muni.cz/en/people/3717,To23LQMAAAAJ,Jan Bouda
44354,44354,Jan C. van Gemert,Jan,C.,van Gemert,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/jan-van-gemert,JUdMRGcAAAAJ,Jan C. van Gemert
44355,44355,Jan Carlo Barca,Jan,Carlo,Barca,Monash University,http://monash.edu/research/explore/en/persons/jan-barca(b809a264-a966-4c49-b3b3-1425a47f97ee).html,bZQ0r6YAAAAJ,Jan Carlo Barca
44356,44356,Jan Carlson,Jan,,Carlson,Mälardalen University,http://www.es.mdh.se/staff/40-Jan_Carlson,gH5Au04AAAAJ,Jan Carlson
44357,44357,Jan Cederquist,Jan,,Cederquist,Universidade de Lisboa,http://web.ist.utl.pt/~ist24691,ImQ41W0AAAAJ,Jan Cederquist
44358,44358,Jan Cernocký,Jan,,Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ,Jan Cernocký
44359,44359,Jan Chomicki,Jan,,Chomicki,University at Buffalo,https://www.cse.buffalo.edu/~chomicki,twwFv3QAAAAJ,Jan Chomicki
44360,44360,Jan Chorowski,Jan,,Chorowski,University of Wroclaw,http://ii.uni.wroc.pl/instytut/pracownicy/15,Yc94070AAAAJ,Jan Chorowski
44361,44361,Jan Ehlers,Jan,,Ehlers,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/usability-research-group/group/vertretungs-professor-dr-jan-ehlers,NOSCHOLARPAGE,Jan Ehlers
44362,44362,Jan F. Prins,Jan,F.,Prins,University of North Carolina,http://www.cs.unc.edu/~prins,VFMbBPgAAAAJ,Jan F. Prins
44363,44363,Jan Faigl,Jan,,Faigl,Czech Technical University,http://robotics.fel.cvut.cz/faigl,-finD_sAAAAJ,Jan Faigl
44364,44364,Jan Friso Groote,Jan,Friso,Groote,TU Eindhoven,http://www.win.tue.nl/~jfg,fZ3cdbUAAAAJ,Jan Friso Groote
44365,44365,Jan Gugenheimer,Jan,,Gugenheimer,TU Darmstadt,https://www.gugenheimer.com,DkjBHDUAAAAJ,Jan Gugenheimer
44366,44366,Jan Hajic,Jan,,Hajic,Charles University,https://ufal.mff.cuni.cz/jan-hajic,PRGTBUoAAAAJ,Jan Hajic
44367,44367,Jan Hajic Jr.,Jan,Hajic,Jr.,Charles University,https://ufal.mff.cuni.cz/jan-hajic,PRGTBUoAAAAJ,Jan Hajic Jr.
44368,44368,Jan Hidders,Jan,,Hidders,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/hidders-jan,EHD4dXkAAAAJ,Jan Hidders
44369,44369,Jan Hoffmann 0002,Jan,Hoffmann,0002,Carnegie Mellon University,http://www.cs.cmu.edu/~janh,gdWrCjEAAAAJ,Jan Hoffmann
44371,44371,Jan Hubicka,Jan,,Hubicka,Charles University,http://www.ucw.cz/~hubicka,vhXJ0JEAAAAJ,Jan Hubicka
44372,44372,Jan Ingemar Markendahl,Jan,Ingemar,Markendahl,KTH Royal Institute of Technology,https://www.kth.se/profile/janmar,Yy6WaDkAAAAJ,Jan Ingemar Markendahl
